created_time,message,likes,location
2024-12-06 22:25:37,孙悦要是跟如今的咱老詹一队会怎样[doge],1,IP属地：上海
2024-12-07 01:22:17,是的，这都是真的,2,IP属地：海南
2024-12-10 14:50:56,每年都会有的帖子： 詹姆斯需要更多帮助,0,IP属地：日本
2024-12-06 22:34:48,勾起了回忆呀，12年的时候我去猫头鹰吃过，那个时候还小，没啥印象。居然是开在美国的？现在没怎么听说过了，在中国开垮了？,2,IP属地：四川
2024-12-09 16:10:34,"反觀跟馬戲團團長在一起會是啥[喜极而泣]
Lebron will trade you!![吃瓜]",0,IP属地：中国台湾
2024-12-08 15:50:09,我简直不敢相信我的眼睛,0,IP属地：广东
2024-12-06 21:43:20,杨建这侧脸不点开看还以为是曾志伟[喜极而泣],2,IP属地：广东
2024-12-11 09:22:31,科比在奥尼尔走后的领袖方式就是，做我队友必须全力以赴，必须以冠军为目标，他不看你天赋，只要求你篮球上做到极致，做到了，他就当你是小弟无限罩你，做不到，就是帕克那种,0,IP属地：贵州
2024-12-07 00:34:56,如果没有孙大圣，那年的总冠军还不一定是湖人的。,2,IP属地：广西
2024-12-08 18:44:18,能在湖人安排被防守科比一整个赛季，也值了啊。以后防什么样的对手老子也不怕了啊，什么对手能比得过科比,0,IP属地：加拿大
2024-12-08 12:20:55,这让摊密要看多少牢大恶搞视频才能缓过来,0,IP属地：广东
2024-12-07 13:32:41,工作不分贵贱,1,IP属地：上海
2024-12-07 08:51:47,领袖的气质，团队领头羊。[OK],1,IP属地：吉林
2024-12-07 00:13:45,那么?,1,IP属地：宁夏
2024-12-09 22:09:30,两相对比，不难看出，孙虽然能力较低但努力认真完成自己的角色任务获得尊重，而林虽然能力较强但球场上所做的不符合科比对他的角色定位（林可能受当时教练影响、也可能跟他的打法有关）,0,IP属地：广东
2024-12-07 12:52:27,@比不中说篮球,0,IP属地：吉林
2024-12-06 19:14:04,我以为周杰呢,2,IP属地：山东
2024-12-07 04:29:11,我瞻的队友怎么从来不站出来夸夸牢瞻 只有国产布朗尼跪舔牢瞻？,0,IP属地：加拿大
2024-12-09 13:30:05,靠……真是对篮球🏀无比(科比的比)的热爱才能想到队友在想什么，并且知道调动其积极性，其实对科比自己也是起相同作用的吧？他肯定是经历过这些心理障碍才说得出这些话，一旦去实践，发现真的是这样。那么问题来了：是不是中国的球员在踏上NBA的旅程之前，自身的基础本就准备得不够充分，才会有异常吃力的感觉？,0,IP属地：广西
2024-12-07 07:21:06,真正的领袖会让队友变得更强更自信，吸血鬼才会吸完血就扔,0,IP属地：江苏
2024-12-07 00:11:59,@比不中说篮球,0,IP属地：内蒙古
2024-12-07 22:34:05,孩子，我太感动了,0,IP属地：山西
2024-12-07 00:06:42,@比不中说篮球 大师，有素材啦！,1,IP属地：云南
2024-12-06 20:34:22,周杰,1,IP属地：云南
2024-12-07 16:54:37,孙悦那会儿还是个小孩，科比那时是老大，2008年的时候，,0,IP属地：山西
2024-12-06 21:44:59,@比不中说篮球  大师快来看看,1,IP属地：浙江
2024-12-07 16:54:07,孙悦那会儿还是小孩，2008年的时候，科比现在已经不在了，去世了,0,IP属地：山西
2024-12-07 21:58:19,曼巴精神,0,IP属地：河北
2024-12-06 20:40:33,孙，大圣！,1,IP属地：上海
2024-12-06 19:28:51,@CantCMe,0,IP属地：北京
2024-12-07 18:37:58,孙悦年轻时真帅,0,IP属地：山东
2024-12-07 19:39:36,走去猫头鹰玩玩顺便吃点,0,IP属地：河北
2024-12-07 15:40:02,猫头鹰这事。。。。。。,0,IP属地：四川
2024-12-07 08:58:09,想起来有个人最后时刻冲着JR摊手了,0,IP属地：陕西
2024-12-07 10:48:01,不要带我们老詹节奏好吗,0,IP属地：江苏
2024-12-07 02:15:36,那么,0,IP属地：广东
2024-12-07 01:42:26,假的，湖人队的事孙悦知道个der，听我们詹密的[doge_金箍],0,IP属地：天津
2024-12-07 02:33:31,科比真伟大,0,IP属地：天津
2024-12-07 09:57:37,希望孙悦可以帮帮现在的小崔，和他聊一聊，传授经验,0,IP属地：广东
2024-12-07 01:39:32,确实领袖，科比说为了三连冠，给奥尼尔fmvp，自己奉献精神,0,IP属地：广东
2024-12-07 15:01:33,科比[大哭],0,IP属地：黑龙江
2024-12-06 18:48:58,说的确实好,1,IP属地：河北
2024-12-07 08:06:12,总冠军  重在参与[笑哭],0,IP属地：广西
2024-12-07 05:07:25,"杨建老师怎么老得那么厉害
也黑了很多",0,IP属地：湖北
2024-12-07 09:48:40,杨毅老师的青春也不在了！,0,IP属地：陕西
2024-12-06 23:59:30,@比不中说篮球 比大哥这两人我想看到关于这个的视频[笑哭][滑稽],0,IP属地：广东
2024-12-06 20:30:00,那么,0,IP属地：上海
2024-12-07 02:34:18,所以孙悦打球他有什么特点,0,IP属地：天津
2024-12-06 20:27:55,都认不出来了孙悦这样了？,0,IP属地：山西
2024-12-06 18:28:13,在Hooters吃 [笑哭],0,IP属地：广东
2024-12-06 18:25:28,这个真好[给心心],0,IP属地：天津
2024-12-06 14:02:35,@二哥说的对,0,IP属地：日本
2024-12-06 18:53:05,科比：孩子们，他说的不对,2,IP属地：贵州
